Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1078360,-,-,-,43.65,-79.42,-5,109,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),
2001,1,1,0,0,0,0,0,0,0,0,1,-10,158.88,0,0.866,5.300000000000001,0.47800000000000004,333.1,87.60000000000001,-8,1000,0.0000,0.0000,N/A
2001,1,1,0,30,0,0,0,0,0,0,1,-10,159.26,0,0.866,5.1000000000000005,0.47500000000000003,333.1,87.63,-8,1000,0.0000,0.0000,N/A
2001,1,1,1,0,0,0,0,0,0,0,1,-11,157.84,0,0.866,5.1000000000000005,0.47300000000000003,332.70000000000005,84.45,-9,1000,0.0000,0.0000,N/A
2001,1,1,1,30,0,0,0,0,0,0,1,-11,154.94,0,0.866,4.9,0.47000000000000003,332.70000000000005,84.48,-9,1000,0.0000,0.0000,N/A
2001,1,1,2,0,0,0,0,0,0,0,1,-11,151.02,0,0.866,4.800000000000001,0.467,332,88.17,-9,1000,0.0000,0.0000,N/A
2001,1,1,2,30,0,0,0,0,0,0,4,-11,146.43,0,0.866,4.6000000000000005,0.463,332,88.19,-9,1000,0.0000,0.0000,N/A
2001,1,1,3,0,0,0,0,0,0,0,4,-12,141.45000000000002,0,0.866,4.5,0.46,330.90000000000003,85.08,-10,1000,0.0000,0.0000,N/A
2001,1,1,3,30,0,0,0,0,0,0,4,-12,136.24,0,0.866,4.3,0.455,330.90000000000003,85.11,-10,1000,0.0000,0.0000,N/A
2001,1,1,4,0,0,0,0,0,0,0,1,-12,130.89000000000001,0,0.866,4.2,0.451,329.70000000000005,82.2,-10,1000,0.0000,0.0000,N/A
2001,1,1,4,30,0,0,0,0,0,0,4,-12,125.47,0,0.866,4.1000000000000005,0.447,329.70000000000005,82.22,-10,1000,0.0000,0.0000,N/A
2001,1,1,5,0,0,0,0,0,0,0,4,-12,120.05,0,0.866,4,0.443,328.8,86.38,-11,1000,0.0000,0.0000,N/A
2001,1,1,5,30,0,0,0,0,0,0,4,-12,114.66,0,0.866,3.9000000000000004,0.44,328.8,86.41,-11,1000,0.0000,0.0000,N/A
2001,1,1,6,0,0,0,0,0,0,0,7,-13,109.34,0,0.866,3.8000000000000003,0.438,328.1,84.02,-11,1010,0.0000,0.0000,N/A
