Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1078360,-,-,-,43.65,-79.42,-5,109,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),
2010,1,1,0,0,0,0,0,0,0,0,4,0,158.9,0,0.866,3.9000000000000004,1.004,264.40000000000003,95.71000000000001,0,990,0.0000,0.0000,N/A
2010,1,1,0,30,0,0,0,0,0,0,4,0,159.27,0,0.866,3.9000000000000004,0.993,264.40000000000003,95.7,0,990,0.0000,0.0000,N/A
2010,1,1,1,0,0,0,0,0,0,0,4,0,157.85,0,0.866,3.9000000000000004,0.982,264.6,93.93,0,990,0.0000,0.0000,N/A
2010,1,1,1,30,0,0,0,0,0,0,4,0,154.94,0,0.866,3.9000000000000004,0.97,264.6,93.94,0,990,0.0000,0.0000,N/A
2010,1,1,2,0,0,0,0,0,0,0,8,-1,151.01,0,0.866,4,0.9580000000000001,265.5,92,0,990,0.0000,0.0000,N/A
2010,1,1,2,30,0,0,0,0,0,0,4,-1,146.43,0,0.866,4.1000000000000005,0.9440000000000001,265.5,92,0,990,0.0000,0.0000,N/A
2010,1,1,3,0,0,0,0,0,0,0,4,-1,141.45000000000002,0,0.866,4.2,0.931,267.40000000000003,90.13,0,990,0.0000,0.0000,N/A
2010,1,1,3,30,0,0,0,0,0,0,4,-1,136.23,0,0.866,4.3,0.914,267.40000000000003,90.14,0,990,0.0000,0.0000,N/A
2010,1,1,4,0,0,0,0,0,0,0,4,-1,130.88,0,0.866,4.5,0.897,269.2,88.82000000000001,0,990,0.0000,0.0000,N/A
2010,1,1,4,30,0,0,0,0,0,0,4,-1,125.46000000000001,0,0.866,4.7,0.875,269.2,88.83,0,990,0.0000,0.0000,N/A
2010,1,1,5,0,0,0,0,0,0,0,4,-1,120.04,0,0.866,4.9,0.853,270.40000000000003,87.67,0,990,0.0000,0.0000,N/A
2010,1,1,5,30,0,0,0,0,0,0,4,-1,114.65,0,0.866,5.1000000000000005,0.8310000000000001,270.40000000000003,87.68,0,990,0.0000,0.0000,N/A
2010,1,1,6,0,0,0,0,0,0,0,4,-2,109.33,0,0.866,5.300000000000001,0.809,269.8,92.08,0,990,0.0000,0.0000,N/A
2010,1,1,6,30,0,0,0,0,0,0,4,-2,104.12,0,0.866,5.4,0.788,269.8,92.08,0,990,0.0000,0.0000,N/A
2010,1,1,7,0,0,0,0,0,0,0,4,-2,99.05,0,0.866,5.6000000000000005,0.767,267.7,89.36,-1,990,0.0000,0.0000,N/A
2010,1,1,7,30,0,0,0,0,0,0,4,-2,94.16,0,0.866,5.6000000000000005,0.748,267.7,89.36,-1,990,0.0000,0.0000,N/A
2010,1,1,8,0,0,0,0,0,0,0,8,-2,89.49,0,0.866,5.7,0.729,265.6,87.57000000000001,-1,990,0.0000,0.0000,N/A
2010,1,1,8,30,26,0,26,37,219,56,8,-2,85.10000000000001,4,0.866,5.6000000000000005,0.715,265.6,87.56,-1,990,0.0000,0.0000,N/A
2010,1,1,9,0,56,13,58,61,400,123,4,-2,81.03,4,0.866,5.6000000000000005,0.7010000000000001,264.2,88.72,-1,990,0.0000,0.0000,N/A
2010,1,1,9,30,85,28,91,79,512,191,4,-2,77.33,4,0.866,5.5,0.6930000000000001,264.2,82.48,0,990,4.3710,3.3448,N/A
2010,1,1,10,0,110,40,121,91,601,256,4,-2,74.09,4,0.866,5.4,0.686,262.2,83.69,0,990,5.9653,4.5916,N/A
2010,1,1,10,30,132,47,147,101,654,310,4,-2,71.35000000000001,4,0.866,5.4,0.684,262.2,83.67,0,990,7.4336,5.7462,N/A
2010,1,1,11,0,146,63,168,109,688,354,4,-2,69.18,0,0.866,5.4,0.683,260.2,84.59,0,990,8.6632,6.7154,N/A
2010,1,1,11,30,151,37,165,114,711,385,4,-2,67.65,0,0.866,5.300000000000001,0.6880000000000001,260.2,84.57000000000001,0,990,8.6200,6.6931,N/A
2010,1,1,12,0,159,42,176,118,721,402,4,-2,66.79,0,0.866,5.2,0.6940000000000001,263.7,84.93,0,990,9.2592,7.1956,N/A
2010,1,1,12,30,171,137,225,118,723,405,4,-2,66.64,0,0.866,5,0.7020000000000001,263.7,84.92,0,990,11.8511,9.2112,N/A
2010,1,1,13,0,119,0,119,125,685,391,4,-2,67.2,0,0.866,4.9,0.71,281.5,85.18,0,990,6.2398,4.8472,N/A
2010,1,1,13,30,47,0,47,121,667,366,7,-2,68.45,0,0.866,5.4,0.707,281.5,85.2,0,990,2.4389,1.8921,N/A
2010,1,1,14,0,26,0,26,118,618,326,7,-2,70.35000000000001,0,0.866,6,0.704,309.90000000000003,82.55,0,990,1.3269,1.0270,N/A
2010,1,1,14,30,8,0,8,107,572,276,8,-2,72.85000000000001,0,0.866,6.800000000000001,0.687,309.90000000000003,82.58,0,990,0.3989,0.3077,N/A
2010,1,1,15,0,73,0,73,91,518,217,7,-3,75.89,0,0.866,7.6000000000000005,0.67,320.6,81.34,-1,990,3.5430,2.7184,N/A
