Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1078360,-,-,-,43.65,-79.42,-5,109,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),
2006,1,1,9,30,26,0,26,111,294,176,4,-3,77.34,0,0.866,1.6,1.051,300.3,78.51,0,1000,1.2488,0.9556,N/A
2006,1,1,10,0,35,0,35,139,351,236,4,-2,74.09,4,0.866,1.8,1.055,285.3,84.16,0,1000,1.7255,1.3282,N/A
2006,1,1,10,30,50,0,50,159,404,289,4,-2,71.35000000000001,0,0.866,1.9000000000000001,1.064,285.3,84.15,0,1000,2.5284,1.9545,N/A
2006,1,1,11,0,57,0,57,174,442,331,4,-1,69.18,0,0.866,2.1,1.074,273,89.10000000000001,0,1000,2.9393,2.2784,N/A
2006,1,1,11,30,65,0,65,184,467,361,4,-1,67.65,0,0.866,2.1,1.072,273,89.09,0,1000,3.3957,2.6367,N/A
2006,1,1,12,0,68,0,68,179,511,381,4,-1,66.8,4,0.866,2.1,1.071,267.1,86.42,1,1000,3.5771,2.7799,N/A
2006,1,1,12,30,103,0,103,180,513,384,4,-1,66.64,0,0.866,2.1,1.064,267.1,86.43,1,1000,5.4252,4.2167,N/A
2006,1,1,13,0,78,0,78,163,549,376,4,0,67.2,0,0.866,2.2,1.057,265.1,83.4,2,1000,4.0900,3.1772,N/A
2006,1,1,13,30,121,0,121,157,530,351,4,0,68.45,0,0.866,1.9000000000000001,1.053,265.1,83.42,2,1000,6.2790,4.8713,N/A
2006,1,1,14,0,109,0,109,137,533,316,4,0,70.35000000000001,4,0.866,1.7000000000000002,1.049,253.70000000000002,86.8,2,1000,5.5626,4.3057,N/A
2006,1,1,14,30,109,16,114,124,485,267,4,0,72.85000000000001,0,0.866,1.6,1.071,253.70000000000002,86.81,2,1000,5.6850,4.3848,N/A
2006,1,1,15,0,89,11,91,100,454,211,4,0,75.89,0,0.866,1.5,1.093,237.10000000000002,88.36,2,1000,4.4167,3.3887,N/A
2006,1,1,15,30,69,54,79,79,361,145,4,0,79.4,0,0.866,1.7000000000000002,1.137,237.10000000000002,88.37,2,1000,3.7655,2.8716,N/A
2006,1,1,16,0,41,13,43,52,239,79,4,0,83.32000000000001,4,0.866,2,1.181,223.10000000000002,85.48,2,1000,0.0000,0.0000,N/A
2006,1,1,16,30,19,74,22,19,74,22,1,0,87.58,0,0.866,2.1,1.217,223.10000000000002,91.84,1,1000,0.0000,0.0000,N/A
2006,1,1,17,0,0,0,0,0,0,0,4,0,92.14,0,0.866,2.3000000000000003,1.2530000000000001,216.20000000000002,90.25,1,1000,0.0000,0.0000,N/A
2006,1,1,17,30,0,0,0,0,0,0,4,0,96.94,0,0.866,2.3000000000000003,1.2750000000000001,216.20000000000002,90.26,1,1000,0.0000,0.0000,N/A
2006,1,1,18,0,0,0,0,0,0,0,4,0,101.94,0,0.866,2.4000000000000004,1.299,210.3,90.17,1,1000,0.0000,0.0000,N/A
2006,1,1,18,30,0,0,0,0,0,0,4,0,107.09,0,0.866,2.4000000000000004,1.327,210.3,90.2,1,1000,0.0000,0.0000,N/A
2006,1,1,19,0,0,0,0,0,0,0,4,0,112.37,0,0.866,2.5,1.357,212.8,90.59,1,1000,0.0000,0.0000,N/A
2006,1,1,19,30,0,0,0,0,0,0,4,0,117.73,0,0.866,2.4000000000000004,1.3820000000000001,212.8,90.60000000000001,1,1000,0.0000,0.0000,N/A
2006,1,1,20,0,0,0,0,0,0,0,4,0,123.14,0,0.866,2.4000000000000004,1.408,208.20000000000002,91.35000000000001,1,1000,0.0000,0.0000,N/A
2006,1,1,20,30,0,0,0,0,0,0,4,0,128.56,0,0.866,2.3000000000000003,1.422,208.20000000000002,91.35000000000001,1,1000,0.0000,0.0000,N/A
2006,1,1,21,0,0,0,0,0,0,0,4,0,133.94,0,0.866,2.3000000000000003,1.437,195.20000000000002,92.10000000000001,1,1000,0.0000,0.0000,N/A
2006,1,1,21,30,0,0,0,0,0,0,4,0,139.22,0,0.866,2.2,1.452,195.20000000000002,92.11,1,1000,0.0000,0.0000,N/A
2006,1,1,22,0,0,0,0,0,0,0,4,0,144.32,0,0.866,2.1,1.467,190.10000000000002,92.88,1,1000,0.0000,0.0000,N/A
2006,1,1,22,30,0,0,0,0,0,0,7,0,149.09,0,0.866,1.9000000000000001,1.485,190.10000000000002,92.89,1,1000,0.0000,0.0000,N/A
2006,1,1,23,0,0,0,0,0,0,0,7,0,153.32,0,0.866,1.7000000000000002,1.504,185.10000000000002,93.88,1,1000,0.0000,0.0000,N/A
2006,1,1,23,30,0,0,0,0,0,0,7,0,156.71,0,0.866,1.6,1.526,185.10000000000002,93.89,1,1000,0.0000,0.0000,N/A
2006,1,2,0,0,0,0,0,0,0,0,4,0,158.8,0,0.866,1.5,1.548,170.8,94.83,1,1000,0.0000,0.0000,N/A
2006,1,2,0,30,0,0,0,0,0,0,7,0,159.20000000000002,0,0.866,1.6,1.57,170.8,94.83,1,1000,0.0000,0.0000,N/A
2006,1,2,1,0,0,0,0,0,0,0,7,0,157.81,0,0.866,1.7000000000000002,1.592,140.5,95.65,1,1000,0.0000,0.0000,N/A
2006,1,2,1,30,0,0,0,0,0,0,7,0,154.93,0,0.866,1.9000000000000001,1.613,140.5,95.65,1,1000,0.0000,0.0000,N/A
2006,1,2,2,0,0,0,0,0,0,0,7,0,151.01,0,0.866,2.2,1.635,125.10000000000001,95.88,1,1000,0.0000,0.0000,N/A
2006,1,2,2,30,0,0,0,0,0,0,7,0,146.44,0,0.866,2.4000000000000004,1.655,125.10000000000001,95.86,1,1000,0.0000,0.0000,N/A
2006,1,2,3,0,0,0,0,0,0,0,7,0,141.47,0,0.866,2.6,1.676,115.30000000000001,96.23,1,1000,0.0000,0.0000,N/A
2006,1,2,3,30,0,0,0,0,0,0,7,0,136.26,0,0.866,2.8000000000000003,1.696,115.30000000000001,96.2,1,1000,0.0000,0.0000,N/A
2006,1,2,4,0,0,0,0,0,0,0,7,0,130.91,0,0.866,3.1,1.716,105.30000000000001,96.88,1,1000,0.0000,0.0000,N/A
2006,1,2,4,30,0,0,0,0,0,0,7,0,125.5,0,0.866,3.5,1.737,105.30000000000001,96.85000000000001,1,1000,0.0000,0.0000,N/A
2006,1,2,5,0,0,0,0,0,0,0,7,0,120.07000000000001,0,0.866,3.9000000000000004,1.7590000000000001,101,98.87,1,1000,0.0000,0.0000,N/A
2006,1,2,5,30,0,0,0,0,0,0,7,0,114.68,0,0.866,4.1000000000000005,1.782,101,98.86,1,1000,0.0000,0.0000,N/A
2006,1,2,6,0,0,0,0,0,0,0,7,1,109.36,0,0.866,4.4,1.806,92.10000000000001,100,1,1000,0.0000,0.0000,N/A
2006,1,2,6,30,0,0,0,0,0,0,7,1,104.14,0,0.866,4.800000000000001,1.827,92.10000000000001,100,1,1000,0.0000,0.0000,N/A
2006,1,2,7,0,0,0,0,0,0,0,7,1,99.07000000000001,0,0.866,5.2,1.849,85.7,100,1,1000,0.0000,0.0000,N/A
2006,1,2,7,30,0,0,0,0,0,0,6,1,94.17,0,0.866,5.4,1.871,85.7,100,1,1000,0.0000,0.0000,N/A
2006,1,2,8,0,0,0,0,0,0,0,7,1,89.5,0,0.866,5.7,1.8940000000000001,82.60000000000001,95.76,2,1000,0.0000,0.0000,N/A
2006,1,2,8,30,24,0,24,38,154,51,7,1,85.10000000000001,4,0.866,5.9,1.907,82.60000000000001,95.79,2,1000,0.0000,0.0000,N/A
2006,1,2,9,0,52,0,52,69,281,113,7,1,81.02,0,0.866,6.1000000000000005,1.92,82.10000000000001,96.42,2,1000,0.0000,0.0000,N/A
2006,1,2,9,30,53,0,53,93,385,177,6,1,77.31,0,0.866,6.5,1.93,82.10000000000001,96.41,2,1000,2.5461,1.9484,N/A
2006,1,2,10,0,110,78,131,112,454,237,7,1,74.06,0,0.866,7,1.94,79.5,96.74000000000001,2,1000,6.4600,4.9727,N/A
2006,1,2,10,30,104,0,104,126,508,289,7,1,71.31,0,0.866,7.300000000000001,1.946,79.5,96.65,2,1000,5.2611,4.0671,N/A
2006,1,2,11,0,133,16,139,132,562,333,7,1,69.13,0,0.866,7.6000000000000005,1.952,74.7,97.19,2,1000,7.1709,5.5589,N/A
2006,1,2,11,30,132,2,133,139,587,363,6,1,67.58,0,0.866,7.800000000000001,1.943,74.7,97.09,2,1000,6.9522,5.3986,N/A
2006,1,2,12,0,91,0,91,135,623,381,6,1,66.71000000000001,0,0.866,8.1,1.934,72.4,97.97,2,1000,4.7905,3.7231,N/A
2006,1,2,12,30,124,0,124,136,626,385,6,1,66.55,0,0.866,8.200000000000001,1.92,72.4,97.91,2,990,6.5360,5.0805,N/A
2006,1,2,13,0,113,0,113,135,613,374,6,1,67.1,0,0.866,8.4,1.907,73.5,98.62,2,990,5.9300,4.6070,N/A
2006,1,2,13,30,110,0,110,130,594,350,6,1,68.34,0,0.866,8.4,1.909,73.5,98.63,2,990,5.7135,4.4331,N/A
2006,1,2,14,0,58,0,58,130,534,311,6,1,70.23,0,0.866,8.4,1.9120000000000001,70.9,98.8,2,990,2.9631,2.2939,N/A
2006,1,2,14,30,83,0,83,118,487,263,6,1,72.73,0,0.866,8.200000000000001,1.942,70.9,98.85000000000001,2,1000,4.1437,3.1966,N/A
2006,1,2,15,0,88,3,88,111,370,202,7,1,75.76,0,0.866,8,1.973,63.7,98.33,2,1000,4.2756,3.2813,N/A
2006,1,2,15,30,27,0,27,87,281,139,6,1,79.27,0,0.866,8.200000000000001,1.981,63.7,98.32000000000001,2,1000,1.2871,0.9817,N/A
2006,1,2,16,0,14,0,14,56,161,75,6,1,83.18,4,0.866,8.5,1.989,65.60000000000001,97.24000000000001,2,1000,0.0000,0.0000,N/A
2006,1,2,16,30,4,0,4,18,38,20,6,1,87.44,4,0.866,8.700000000000001,1.994,65.60000000000001,100,2,1000,0.0000,0.0000,N/A
2006,1,2,17,0,0,0,0,0,0,0,6,1,92,0,0.866,9,1.999,72.7,100,2,990,0.0000,0.0000,N/A
2006,1,2,17,30,0,0,0,0,0,0,6,1,96.8,0,0.866,8.8,2.004,72.7,100,1,990,0.0000,0.0000,N/A
2006,1,2,18,0,0,0,0,0,0,0,6,1,101.8,0,0.866,8.700000000000001,2.009,76.7,100,1,990,0.0000,0.0000,N/A
2006,1,2,18,30,0,0,0,0,0,0,6,1,106.95,0,0.866,8.4,2.007,76.7,100,1,990,0.0000,0.0000,N/A
2006,1,2,19,0,0,0,0,0,0,0,6,1,112.23,0,0.866,8.200000000000001,2.005,79.60000000000001,100,1,990,0.0000,0.0000,N/A
2006,1,2,19,30,0,0,0,0,0,0,6,1,117.59,0,0.866,8,1.994,79.60000000000001,100,1,990,0.0000,0.0000,N/A
2006,1,2,20,0,0,0,0,0,0,0,6,1,123,0,0.866,7.800000000000001,1.983,78.60000000000001,100,1,990,0.0000,0.0000,N/A
2006,1,2,20,30,0,0,0,0,0,0,6,1,128.42000000000002,0,0.866,7.800000000000001,1.961,78.60000000000001,100,1,990,0.0000,0.0000,N/A
2006,1,2,21,0,0,0,0,0,0,0,6,1,133.8,0,0.866,7.800000000000001,1.94,75.4,100,1,990,0.0000,0.0000,N/A
2006,1,2,21,30,0,0,0,0,0,0,6,1,139.08,0,0.866,7.9,1.9100000000000001,75.4,100,1,990,0.0000,0.0000,N/A
2006,1,2,22,0,0,0,0,0,0,0,6,1,144.17000000000002,0,0.866,8,1.8800000000000001,73.5,100,1,990,0.0000,0.0000,N/A
2006,1,2,22,30,0,0,0,0,0,0,7,1,148.95000000000002,0,0.866,8.1,1.853,73.5,100,1,990,0.0000,0.0000,N/A
2006,1,2,23,0,0,0,0,0,0,0,7,1,153.19,0,0.866,8.200000000000001,1.827,71.2,100,1,990,0.0000,0.0000,N/A
2006,1,2,23,30,0,0,0,0,0,0,7,1,156.58,0,0.866,8.3,1.802,71.2,100,1,990,0.0000,0.0000,N/A
2006,1,3,0,0,0,0,0,0,0,0,7,1,158.69,0,0.866,8.4,1.7770000000000001,70.5,100,1,990,0.0000,0.0000,N/A
2006,1,3,0,30,0,0,0,0,0,0,7,1,159.11,0,0.866,8.3,1.758,70.5,100,1,990,0.0000,0.0000,N/A
2006,1,3,1,0,0,0,0,0,0,0,7,1,157.75,0,0.866,8.3,1.74,70.60000000000001,100,1,990,0.0000,0.0000,N/A
2006,1,3,1,30,0,0,0,0,0,0,7,1,154.9,0,0.866,8,1.729,70.60000000000001,100,1,990,0.0000,0.0000,N/A
2006,1,3,2,0,0,0,0,0,0,0,4,1,151.01,0,0.866,7.800000000000001,1.718,71.2,100,1,990,0.0000,0.0000,N/A
2006,1,3,2,30,0,0,0,0,0,0,4,1,146.45000000000002,0,0.866,7.6000000000000005,1.704,71.2,100,1,990,0.0000,0.0000,N/A
2006,1,3,3,0,0,0,0,0,0,0,4,1,141.48,0,0.866,7.5,1.69,71,100,1,990,0.0000,0.0000,N/A
2006,1,3,3,30,0,0,0,0,0,0,4,1,136.28,0,0.866,7.4,1.665,71,100,1,990,0.0000,0.0000,N/A
2006,1,3,4,0,0,0,0,0,0,0,4,1,130.93,0,0.866,7.300000000000001,1.6400000000000001,67.60000000000001,100,1,990,0.0000,0.0000,N/A
2006,1,3,4,30,0,0,0,0,0,0,4,1,125.52,0,0.866,7.300000000000001,1.605,67.60000000000001,100,1,990,0.0000,0.0000,N/A
2006,1,3,5,0,0,0,0,0,0,0,1,0,120.10000000000001,0,0.866,7.300000000000001,1.572,62.7,98.58,1,990,0.0000,0.0000,N/A
2006,1,3,5,30,0,0,0,0,0,0,1,0,114.7,0,0.866,7.4,1.5310000000000001,62.7,100,1,990,0.0000,0.0000,N/A
2006,1,3,6,0,0,0,0,0,0,0,1,0,109.38,0,0.866,7.5,1.49,60.400000000000006,100,1,990,0.0000,0.0000,N/A
2006,1,3,6,30,0,0,0,0,0,0,4,0,104.16,0,0.866,7.4,1.451,60.400000000000006,100,0,990,0.0000,0.0000,N/A
2006,1,3,7,0,0,0,0,0,0,0,1,0,99.08,0,0.866,7.4,1.412,61.6,100,0,990,0.0000,0.0000,N/A
2006,1,3,7,30,0,0,0,0,0,0,4,0,94.18,0,0.866,7.300000000000001,1.3800000000000001,61.6,100,0,990,0.0000,0.0000,N/A
2006,1,3,8,0,0,0,0,0,0,0,1,0,89.5,0,0.866,7.2,1.349,63.5,99.58,0,1000,0.0000,0.0000,N/A
2006,1,3,8,30,37,215,55,37,215,55,0,0,85.09,0,0.866,7.2,1.333,63.5,99.61,0,1000,0.0000,0.0000,N/A
2006,1,3,9,0,58,404,122,58,404,122,4,0,81,4,0.866,7.2,1.318,67.8,94,1,1000,0.0000,0.0000,N/A
2006,1,3,9,30,85,90,105,75,515,189,4,0,77.29,0,0.866,7.2,1.316,67.8,94.01,1,1000,5.0447,3.8606,N/A
2006,1,3,10,0,98,1,98,86,605,252,4,0,74.02,0,0.866,7.2,1.315,73.10000000000001,96.27,1,1000,4.8345,3.7217,N/A
2006,1,3,10,30,116,8,119,95,657,306,4,0,71.25,0,0.866,7,1.315,73.10000000000001,96.26,1,1000,6.0232,4.6566,N/A
2006,1,3,11,0,130,10,134,101,696,350,4,0,69.06,0,0.866,6.9,1.317,79,98.11,1,1000,6.9171,5.3627,N/A
2006,1,3,11,30,138,8,141,106,718,381,4,0,67.51,0,0.866,6.7,1.316,79,98.09,1,1000,7.3747,5.7270,N/A
2006,1,3,12,0,145,11,149,108,732,398,4,0,66.63,0,0.866,6.5,1.316,81.4,98.84,2,1000,7.8487,6.1004,N/A
2006,1,3,12,30,114,0,114,108,734,402,4,0,66.45,0,0.866,6.1000000000000005,1.322,81.4,98.85000000000001,2,1000,6.0136,4.6749,N/A
2006,1,3,13,0,124,0,124,95,767,395,4,0,66.99,0,0.866,5.7,1.328,81.60000000000001,92.27,2,1000,6.5130,5.0605,N/A
2006,1,3,13,30,129,1,129,92,751,371,4,0,68.22,0,0.866,5.4,1.333,81.60000000000001,92.3,2,1000,6.7072,5.2048,N/A
2006,1,3,14,0,95,0,95,91,707,332,4,0,70.11,0,0.866,5.1000000000000005,1.339,79.9,92.15,2,1000,4.8586,3.7620,N/A
2006,1,3,14,30,84,665,283,84,665,283,1,0,72.59,0,0.866,5,1.335,79.9,99.01,1,1000,14.1470,10.9158,N/A
2006,1,3,15,0,75,596,223,75,596,223,0,0,75.62,0,0.866,5,1.333,76.80000000000001,98.75,1,1000,10.8472,8.3267,N/A
2006,1,3,15,30,68,17,71,62,506,157,4,0,79.13,0,0.866,5.1000000000000005,1.321,76.80000000000001,98.75,1,1000,3.3852,2.5825,N/A
2006,1,3,16,0,44,369,89,44,369,89,1,0,83.04,0,0.866,5.2,1.309,76.4,98.23,1,1000,0.0000,0.0000,N/A
2006,1,3,16,30,21,162,28,21,162,28,1,0,87.3,0,0.866,5.300000000000001,1.29,76.4,98.23,1,1000,0.0000,0.0000,N/A
2006,1,3,17,0,0,0,0,0,0,0,4,0,91.86,0,0.866,5.4,1.2710000000000001,79.30000000000001,98.04,1,1000,0.0000,0.0000,N/A
2006,1,3,17,30,0,0,0,0,0,0,4,0,96.65,0,0.866,5.2,1.2550000000000001,79.30000000000001,98.04,1,1000,0.0000,0.0000,N/A
2006,1,3,18,0,0,0,0,0,0,0,4,0,101.65,0,0.866,5.1000000000000005,1.239,84.30000000000001,98.4,1,1000,0.0000,0.0000,N/A
2006,1,3,18,30,0,0,0,0,0,0,4,0,106.81,0,0.866,4.800000000000001,1.233,84.30000000000001,98.4,1,1000,0.0000,0.0000,N/A
2006,1,3,19,0,0,0,0,0,0,0,4,0,112.08,0,0.866,4.6000000000000005,1.228,90.4,99.13,1,1000,0.0000,0.0000,N/A
2006,1,3,19,30,0,0,0,0,0,0,4,0,117.44,0,0.866,4.4,1.23,90.4,99.13,1,1000,0.0000,0.0000,N/A
2006,1,3,20,0,0,0,0,0,0,0,4,1,122.85000000000001,0,0.866,4.2,1.233,99.5,100,1,1000,0.0000,0.0000,N/A
2006,1,3,20,30,0,0,0,0,0,0,4,1,128.27,0,0.866,4.1000000000000005,1.241,99.5,100,1,1000,0.0000,0.0000,N/A
2006,1,3,21,0,0,0,0,0,0,0,4,1,133.66,0,0.866,4,1.249,115.7,100,1,1000,0.0000,0.0000,N/A
2006,1,3,21,30,0,0,0,0,0,0,4,1,138.94,0,0.866,3.8000000000000003,1.272,115.7,100,1,1000,0.0000,0.0000,N/A
2006,1,3,22,0,0,0,0,0,0,0,4,1,144.03,0,0.866,3.6,1.295,127.30000000000001,100,1,1000,0.0000,0.0000,N/A
2006,1,3,22,30,0,0,0,0,0,0,4,1,148.8,0,0.866,3.4000000000000004,1.324,127.30000000000001,100,1,1000,0.0000,0.0000,N/A
2006,1,3,23,0,0,0,0,0,0,0,7,1,153.05,0,0.866,3.2,1.354,133.1,100,1,1000,0.0000,0.0000,N/A
2006,1,3,23,30,0,0,0,0,0,0,4,1,156.44,0,0.866,3.1,1.383,133.1,100,1,1000,0.0000,0.0000,N/A
2006,1,4,0,0,0,0,0,0,0,0,7,1,158.57,0,0.866,3.1,1.413,135.20000000000002,100,1,1000,0.0000,0.0000,N/A
2006,1,4,0,30,0,0,0,0,0,0,4,1,159.02,0,0.866,3.1,1.448,135.20000000000002,100,1,1000,0.0000,0.0000,N/A
2006,1,4,1,0,0,0,0,0,0,0,7,1,157.69,0,0.866,3.1,1.483,136.9,100,1,1000,0.0000,0.0000,N/A
2006,1,4,1,30,0,0,0,0,0,0,7,1,154.86,0,0.866,3,1.5230000000000001,136.9,100,1,1000,0.0000,0.0000,N/A
2006,1,4,2,0,0,0,0,0,0,0,7,1,150.99,0,0.866,3,1.564,140.9,100,1,1000,0.0000,0.0000,N/A
2006,1,4,2,30,0,0,0,0,0,0,8,1,146.45000000000002,0,0.866,3,1.605,140.9,100,1,1000,0.0000,0.0000,N/A
2006,1,4,3,0,0,0,0,0,0,0,7,1,141.49,0,0.866,3,1.647,145.5,100,1,1000,0.0000,0.0000,N/A
2006,1,4,3,30,0,0,0,0,0,0,4,1,136.29,0,0.866,3,1.688,145.5,100,1,1000,0.0000,0.0000,N/A
2006,1,4,4,0,0,0,0,0,0,0,1,1,130.95,0,0.866,3.1,1.73,156.3,100,1,990,0.0000,0.0000,N/A
2006,1,4,4,30,0,0,0,0,0,0,4,1,125.54,0,0.866,3.2,1.762,156.3,100,1,990,0.0000,0.0000,N/A
2006,1,4,5,0,0,0,0,0,0,0,7,1,120.12,0,0.866,3.3000000000000003,1.795,168.60000000000002,100,2,990,0.0000,0.0000,N/A
2006,1,4,5,30,0,0,0,0,0,0,8,1,114.72,0,0.866,3.2,1.819,168.60000000000002,100,2,990,0.0000,0.0000,N/A
2006,1,4,6,0,0,0,0,0,0,0,4,1,109.4,0,0.866,3.2,1.844,173.60000000000002,96.83,2,990,0.0000,0.0000,N/A
2006,1,4,6,30,0,0,0,0,0,0,7,1,104.17,0,0.866,3.1,1.871,173.60000000000002,96.79,2,990,0.0000,0.0000,N/A
2006,1,4,7,0,0,0,0,0,0,0,6,1,99.09,0,0.866,3,1.8980000000000001,177.70000000000002,97.45,2,990,0.0000,0.0000,N/A
2006,1,4,7,30,0,0,0,0,0,0,6,1,94.18,0,0.866,3,1.921,177.70000000000002,97.41,2,990,0.0000,0.0000,N/A
2006,1,4,8,0,0,0,0,0,0,0,6,1,89.49,0,0.866,3,1.945,179.20000000000002,98.48,2,990,0.0000,0.0000,N/A
2006,1,4,8,30,2,0,2,39,131,50,7,1,85.07000000000001,4,0.866,3,1.979,179.20000000000002,98.44,2,990,0.0000,0.0000,N/A
2006,1,4,9,0,5,0,5,75,224,110,6,2,80.97,0,0.866,3.1,2.013,176.20000000000002,100,2,990,0.0000,0.0000,N/A
2006,1,4,9,30,7,0,7,103,321,174,6,2,77.25,0,0.866,3,2.025,176.20000000000002,100,2,990,0.3364,0.2575,N/A
2006,1,4,10,0,108,52,123,134,352,231,8,2,73.97,0,0.866,2.9000000000000004,2.037,167.3,100,2,990,6.0705,4.6736,N/A
